race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108SD42582,SD,NA,46067,46067,7,7,100,100,3116,5067,2022-11-17T23:27:08.954000+00:00,48788,No,2269,72.82
20221108SD42582,SD,NA,46067,46067,7,7,100,100,3116,5067,2022-11-17T23:27:08.954000+00:00,48787,Yes,847,27.18
20221108SD42582,SD,NA,46069,46069,1,1,100,100,564,966,2022-11-17T23:27:09.312000+00:00,48788,No,393,69.68
20221108SD42582,SD,NA,46069,46069,1,1,100,100,564,966,2022-11-17T23:27:09.312000+00:00,48787,Yes,171,30.32
20221108SD42582,SD,NA,46071,46071,8,8,100,100,917,1903,2022-11-17T23:27:09.600000+00:00,48788,No,555,60.52
20221108SD42582,SD,NA,46071,46071,8,8,100,100,917,1903,2022-11-17T23:27:09.600000+00:00,48787,Yes,362,39.48
20221108SD42582,SD,NA,46073,46073,5,5,100,100,856,1291,2022-11-17T23:27:09.946000+00:00,48788,No,574,67.06
20221108SD42582,SD,NA,46073,46073,5,5,100,100,856,1291,2022-11-17T23:27:09.946000+00:00,48787,Yes,282,32.94
20221108SD42582,SD,NA,46075,46075,2,2,100,100,472,708,2022-11-17T23:27:10.426000+00:00,48788,No,328,69.49
20221108SD42582,SD,NA,46075,46075,2,2,100,100,472,708,2022-11-17T23:27:10.426000+00:00,48787,Yes,144,30.51
20221108SD42582,SD,NA,46077,46077,7,7,100,100,2518,3914,2022-11-17T23:27:10.711000+00:00,48788,No,1588,63.07
20221108SD42582,SD,NA,46077,46077,7,7,100,100,2518,3914,2022-11-17T23:27:10.711000+00:00,48787,Yes,930,36.93
20221108SD42582,SD,NA,46079,46079,10,10,100,100,4885,9786,2022-11-17T23:27:11.155000+00:00,48788,No,2583,52.88
20221108SD42582,SD,NA,46079,46079,10,10,100,100,4885,9786,2022-11-17T23:27:11.155000+00:00,48787,Yes,2302,47.12
20221108SD42582,SD,NA,46081,46081,11,11,100,100,12284,21998,2022-11-17T23:27:11.446000+00:00,48788,No,6305,51.33
20221108SD42582,SD,NA,46081,46081,11,11,100,100,12284,21998,2022-11-17T23:27:11.446000+00:00,48787,Yes,5979,48.67
20221108SD42582,SD,NA,46083,46083,31,31,100,100,27981,48420,2022-11-17T23:27:11.811000+00:00,48788,No,14115,50.44
20221108SD42582,SD,NA,46083,46083,31,31,100,100,27981,48420,2022-11-17T23:27:11.811000+00:00,48787,Yes,13866,49.56
20221108SD42582,SD,NA,46085,46085,7,7,100,100,1294,2272,2022-11-17T23:27:12.168000+00:00,48788,No,742,57.34
20221108SD42582,SD,NA,46085,46085,7,7,100,100,1294,2272,2022-11-17T23:27:12.168000+00:00,48787,Yes,552,42.66
20221108SD42582,SD,NA,46087,46087,6,6,100,100,2523,3938,2022-11-17T23:27:12.471000+00:00,48788,No,1584,62.78
20221108SD42582,SD,NA,46087,46087,6,6,100,100,2523,3938,2022-11-17T23:27:12.471000+00:00,48787,Yes,939,37.22
20221108SD42582,SD,NA,46089,46089,4,4,100,100,1088,1936,2022-11-17T23:27:12.989000+00:00,48788,No,784,72.06
20221108SD42582,SD,NA,46089,46089,4,4,100,100,1088,1936,2022-11-17T23:27:12.989000+00:00,48787,Yes,304,27.94
20221108SD42582,SD,NA,46091,46091,9,9,100,100,1835,2991,2022-11-17T23:27:13.607000+00:00,48788,No,977,53.24
20221108SD42582,SD,NA,46091,46091,9,9,100,100,1835,2991,2022-11-17T23:27:13.607000+00:00,48787,Yes,858,46.76
20221108SD42582,SD,NA,46093,46093,41,41,100,100,11876,20666,2022-11-17T23:27:13.946000+00:00,48788,No,6729,56.66
20221108SD42582,SD,NA,46093,46093,41,41,100,100,11876,20666,2022-11-17T23:27:13.946000+00:00,48787,Yes,5147,43.34
20221108SD42582,SD,NA,46095,46095,4,4,100,100,621,1190,2022-11-17T23:27:14.229000+00:00,48788,No,326,52.5
20221108SD42582,SD,NA,46095,46095,4,4,100,100,621,1190,2022-11-17T23:27:14.229000+00:00,48787,Yes,295,47.5
20221108SD42582,SD,NA,46097,46097,8,8,100,100,979,1627,2022-11-17T23:27:14.634000+00:00,48788,No,602,61.49
20221108SD42582,SD,NA,46097,46097,8,8,100,100,979,1627,2022-11-17T23:27:14.634000+00:00,48787,Yes,377,38.51
20221108SD42582,SD,NA,46099,46099,74,75,98.67,100,74344,147066,2022-11-17T23:27:15.098000+00:00,48787,Yes,40696,54.74
20221108SD42582,SD,NA,46099,46099,74,75,98.67,100,74344,147066,2022-11-17T23:27:15.098000+00:00,48788,No,33648,45.26
20221108SD42582,SD,NA,46101,46101,6,6,100,100,2638,4460,2022-11-17T23:27:15.447000+00:00,48788,No,1470,55.72
20221108SD42582,SD,NA,46101,46101,6,6,100,100,2638,4460,2022-11-17T23:27:15.447000+00:00,48787,Yes,1168,44.28
20221108SD42582,SD,NA,46102,46102,8,8,100,100,2381,8757,2022-11-17T23:27:17.523000+00:00,48787,Yes,1914,80.39
20221108SD42582,SD,NA,46102,46102,8,8,100,100,2381,8757,2022-11-17T23:27:17.523000+00:00,48788,No,467,19.61
20221108SD42582,SD,NA,46103,46103,46,46,100,100,45198,95429,2022-11-17T23:27:15.802000+00:00,48788,No,22656,50.13
20221108SD42582,SD,NA,46103,46103,46,46,100,100,45198,95429,2022-11-17T23:27:15.802000+00:00,48787,Yes,22542,49.87
20221108SD42582,SD,NA,46105,46105,10,10,100,100,1357,2296,2022-11-17T23:27:16.104000+00:00,48788,No,1021,75.24
20221108SD42582,SD,NA,46105,46105,10,10,100,100,1357,2296,2022-11-17T23:27:16.104000+00:00,48787,Yes,336,24.76
20221108SD42582,SD,NA,46107,46107,3,3,100,100,1082,1847,2022-11-17T23:27:16.477000+00:00,48788,No,701,64.79
20221108SD42582,SD,NA,46107,46107,3,3,100,100,1082,1847,2022-11-17T23:27:16.477000+00:00,48787,Yes,381,35.21
20221108SD42582,SD,NA,46109,46109,12,12,100,100,3511,6622,2022-11-17T23:27:16.776000+00:00,48788,No,1959,55.8
20221108SD42582,SD,NA,46109,46109,12,12,100,100,3511,6622,2022-11-17T23:27:16.776000+00:00,48787,Yes,1552,44.2
20221108SD42582,SD,NA,46111,46111,4,4,100,100,988,1659,2022-11-17T23:27:17.157000+00:00,48788,No,629,63.66
20221108SD42582,SD,NA,46111,46111,4,4,100,100,988,1659,2022-11-17T23:27:17.157000+00:00,48787,Yes,359,36.34
20221108SD42582,SD,NA,46115,46115,9,9,100,100,2607,4350,2022-11-17T23:27:17.853000+00:00,48788,No,1608,61.68
20221108SD42582,SD,NA,46115,46115,9,9,100,100,2607,4350,2022-11-17T23:27:17.853000+00:00,48787,Yes,999,38.32
20221108SD42582,SD,NA,46117,46117,3,3,100,100,1446,2347,2022-11-17T23:27:18.205000+00:00,48788,No,818,56.57
20221108SD42582,SD,NA,46117,46117,3,3,100,100,1446,2347,2022-11-17T23:27:18.205000+00:00,48787,Yes,628,43.43
20221108SD42582,SD,NA,46119,46119,4,4,100,100,792,1181,2022-11-17T23:27:18.856000+00:00,48788,No,508,64.14
20221108SD42582,SD,NA,46119,46119,4,4,100,100,792,1181,2022-11-17T23:27:18.856000+00:00,48787,Yes,284,35.86
20221108SD42582,SD,NA,46121,46121,10,10,100,100,1896,5392,2022-11-17T23:27:19.165000+00:00,48787,Yes,1424,75.11
20221108SD42582,SD,NA,46121,46121,10,10,100,100,1896,5392,2022-11-17T23:27:19.165000+00:00,48788,No,472,24.89
20221108SD42582,SD,NA,46123,46123,13,13,100,100,2233,3996,2022-11-17T23:27:19.567000+00:00,48788,No,1640,73.44
20221108SD42582,SD,NA,46123,46123,13,13,100,100,2233,3996,2022-11-17T23:27:19.567000+00:00,48787,Yes,593,26.56
20221108SD42582,SD,NA,46125,46125,8,8,100,100,3785,6016,2022-11-17T23:27:19.851000+00:00,48788,No,2376,62.77
20221108SD42582,SD,NA,46125,46125,8,8,100,100,3785,6016,2022-11-17T23:27:19.851000+00:00,48787,Yes,1409,37.23
20221108SD42582,SD,NA,46127,46127,12,12,100,100,6673,14308,2022-11-17T23:27:20.216000+00:00,48788,No,3362,50.38
20221108SD42582,SD,NA,46127,46127,12,12,100,100,6673,14308,2022-11-17T23:27:20.216000+00:00,48787,Yes,3311,49.62
20221108SD42582,SD,NA,46129,46129,10,10,100,100,2009,4045,2022-11-17T23:27:20.752000+00:00,48788,No,1279,63.66
20221108SD42582,SD,NA,46129,46129,10,10,100,100,2009,4045,2022-11-17T23:27:20.752000+00:00,48787,Yes,730,36.34
20221108SD42582,SD,NA,46135,46135,6,6,100,100,8865,16082,2022-11-17T23:27:21.088000+00:00,48788,No,4669,52.67
20221108SD42582,SD,NA,46135,46135,6,6,100,100,8865,16082,2022-11-17T23:27:21.088000+00:00,48787,Yes,4196,47.33
20221108SD42582,SD,NA,46137,46137,6,6,100,100,678,1702,2022-11-17T23:27:21.449000+00:00,48787,Yes,352,51.92
20221108SD42582,SD,NA,46137,46137,6,6,100,100,678,1702,2022-11-17T23:27:21.449000+00:00,48788,No,326,48.08
20221108SD42582,SD,NA,NA,42,686,686,100,100,347463,654757,2022-11-17T23:27:21.450000+00:00,48788,No,183879,52.92
20221108SD42582,SD,NA,NA,42,686,686,100,100,347463,654757,2022-11-17T23:27:21.450000+00:00,48787,Yes,163584,47.08
20221108TN43741,TN,NA,47001,47001,28,28,100,100,20512,49158,2022-12-13T23:56:45.808000+00:00,50980,Yes,13342,65.04
20221108TN43741,TN,NA,47001,47001,28,28,100,100,20512,49158,2022-12-13T23:56:45.808000+00:00,50981,No,7170,34.96
20221108TN43741,TN,NA,47003,47003,11,11,100,100,10128,27414,2022-12-13T23:56:46.552000+00:00,50980,Yes,7564,74.68
20221108TN43741,TN,NA,47003,47003,11,11,100,100,10128,27414,2022-12-13T23:56:46.552000+00:00,50981,No,2564,25.32
20221108TN43741,TN,NA,47005,47005,6,6,100,100,3765,10486,2022-12-13T23:56:46.844000+00:00,50980,Yes,2587,68.71
20221108TN43741,TN,NA,47005,47005,6,6,100,100,3765,10486,2022-12-13T23:56:46.844000+00:00,50981,No,1178,31.29
20221108TN43741,TN,NA,47007,47007,12,12,100,100,3155,8392,2022-12-13T23:56:47.418000+00:00,50980,Yes,2193,69.51
20221108TN43741,TN,NA,47007,47007,12,12,100,100,3155,8392,2022-12-13T23:56:47.418000+00:00,50981,No,962,30.49
20221108TN43741,TN,NA,47009,47009,28,28,100,100,38228,90447,2022-12-13T23:56:47.844000+00:00,50980,Yes,27546,72.06
20221108TN43741,TN,NA,47009,47009,28,28,100,100,38228,90447,2022-12-13T23:56:47.844000+00:00,50981,No,10682,27.94
20221108TN43741,TN,NA,47011,47011,18,18,100,100,24223,74274,2022-12-13T23:56:48.323000+00:00,50980,Yes,18808,77.65
20221108TN43741,TN,NA,47011,47011,18,18,100,100,24223,74274,2022-12-13T23:56:48.323000+00:00,50981,No,5415,22.35
20221108TN43741,TN,NA,47013,47013,21,21,100,100,6704,22259,2022-12-13T23:56:48.893000+00:00,50980,Yes,4783,71.35
20221108TN43741,TN,NA,47013,47013,21,21,100,100,6704,22259,2022-12-13T23:56:48.893000+00:00,50981,No,1921,28.65
20221108TN43741,TN,NA,47015,47015,9,9,100,100,3584,9340,2022-12-13T23:56:49.255000+00:00,50980,Yes,2542,70.93
20221108TN43741,TN,NA,47015,47015,9,9,100,100,3584,9340,2022-12-13T23:56:49.255000+00:00,50981,No,1042,29.07
20221108TN43741,TN,NA,47017,47017,15,15,100,100,6669,16958,2022-12-13T23:56:49.756000+00:00,50980,Yes,4835,72.5
20221108TN43741,TN,NA,47017,47017,15,15,100,100,6669,16958,2022-12-13T23:56:49.756000+00:00,50981,No,1834,27.5
20221108TN43741,TN,NA,47019,47019,22,22,100,100,13558,33677,2022-12-13T23:56:50.260000+00:00,50980,Yes,9587,70.71
20221108TN43741,TN,NA,47019,47019,22,22,100,100,13558,33677,2022-12-13T23:56:50.260000+00:00,50981,No,3971,29.29
20221108TN43741,TN,NA,47021,47021,9,9,100,100,11184,27061,2022-12-13T23:56:50.738000+00:00,50980,Yes,7924,70.85
20221108TN43741,TN,NA,47021,47021,9,9,100,100,11184,27061,2022-12-13T23:56:50.738000+00:00,50981,No,3260,29.15
20221108TN43741,TN,NA,47023,47023,9,9,100,100,3894,10667,2022-12-13T23:56:51.240000+00:00,50980,Yes,3107,79.79
20221108TN43741,TN,NA,47023,47023,9,9,100,100,3894,10667,2022-12-13T23:56:51.240000+00:00,50981,No,787,20.21
20221108TN43741,TN,NA,47025,47025,16,16,100,100,6179,19852,2022-12-13T23:56:51.743000+00:00,50980,Yes,4634,75
20221108TN43741,TN,NA,47025,47025,16,16,100,100,6179,19852,2022-12-13T23:56:51.743000+00:00,50981,No,1545,25
20221108TN43741,TN,NA,47027,47027,7,7,100,100,1610,5612,2022-12-13T23:56:52.251000+00:00,50980,Yes,1175,72.98
20221108TN43741,TN,NA,47027,47027,7,7,100,100,1610,5612,2022-12-13T23:56:52.251000+00:00,50981,No,435,27.02
20221108TN43741,TN,NA,47029,47029,18,18,100,100,7585,23388,2022-12-13T23:56:52.753000+00:00,50980,Yes,5609,73.95
20221108TN43741,TN,NA,47029,47029,18,18,100,100,7585,23388,2022-12-13T23:56:52.753000+00:00,50981,No,1976,26.05
20221108TN43741,TN,NA,47031,47031,17,17,100,100,12578,34879,2022-12-13T23:56:53.212000+00:00,50980,Yes,9320,74.1
20221108TN43741,TN,NA,47031,47031,17,17,100,100,12578,34879,2022-12-13T23:56:53.212000+00:00,50981,No,3258,25.9
20221108TN43741,TN,NA,47033,47033,12,12,100,100,2476,8314,2022-12-13T23:56:53.687000+00:00,50980,Yes,1917,77.42
20221108TN43741,TN,NA,47033,47033,12,12,100,100,2476,8314,2022-12-13T23:56:53.687000+00:00,50981,No,559,22.58
20221108TN43741,TN,NA,47035,47035,24,24,100,100,20614,45088,2022-12-13T23:56:54.246000+00:00,50980,Yes,15860,76.94
20221108TN43741,TN,NA,47035,47035,24,24,100,100,20614,45088,2022-12-13T23:56:54.246000+00:00,50981,No,4754,23.06
20221108TN43741,TN,NA,47037,47037,178,180,98.89,100,165966,480025,2022-12-13T23:56:54.700000+00:00,50980,Yes,98204,59.17
20221108TN43741,TN,NA,47037,47037,178,180,98.89,100,165966,480025,2022-12-13T23:56:54.700000+00:00,50981,No,67762,40.83
20221108TN43741,TN,NA,47039,47039,9,9,100,100,2899,7328,2022-12-13T23:56:55.172000+00:00,50980,Yes,1970,67.95
20221108TN43741,TN,NA,47039,47039,9,9,100,100,2899,7328,2022-12-13T23:56:55.172000+00:00,50981,No,929,32.05
20221108TN43741,TN,NA,47041,47041,12,12,100,100,4588,12543,2022-12-13T23:56:55.970000+00:00,50980,Yes,3269,71.25
20221108TN43741,TN,NA,47041,47041,12,12,100,100,4588,12543,2022-12-13T23:56:55.970000+00:00,50981,No,1319,28.75
20221108TN43741,TN,NA,47043,47043,13,13,100,100,12243,34036,2022-12-13T23:56:56.336000+00:00,50980,Yes,9062,74.02
20221108TN43741,TN,NA,47043,47043,13,13,100,100,12243,34036,2022-12-13T23:56:56.336000+00:00,50981,No,3181,25.98
20221108TN43741,TN,NA,47045,47045,15,15,100,100,7788,21623,2022-12-13T23:56:56.884000+00:00,50980,Yes,5791,74.36
20221108TN43741,TN,NA,47045,47045,15,15,100,100,7788,21623,2022-12-13T23:56:56.884000+00:00,50981,No,1997,25.64
20221108TN43741,TN,NA,47047,47047,16,16,100,100,13731,30203,2022-12-13T23:56:57.373000+00:00,50980,Yes,10006,72.87
20221108TN43741,TN,NA,47047,47047,16,16,100,100,13731,30203,2022-12-13T23:56:57.373000+00:00,50981,No,3725,27.13
20221108TN43741,TN,NA,47049,47049,13,13,100,100,4782,12706,2022-12-13T23:56:58.029000+00:00,50980,Yes,3405,71.2
20221108TN43741,TN,NA,47049,47049,13,13,100,100,4782,12706,2022-12-13T23:56:58.029000+00:00,50981,No,1377,28.8
20221108TN43741,TN,NA,47051,47051,18,18,100,100,10961,26806,2022-12-13T23:56:58.487000+00:00,50980,Yes,7642,69.72
20221108TN43741,TN,NA,47051,47051,18,18,100,100,10961,26806,2022-12-13T23:56:58.487000+00:00,50981,No,3319,30.28
20221108TN43741,TN,NA,47053,47053,22,22,100,100,11710,30727,2022-12-13T23:56:59.085000+00:00,50980,Yes,8649,73.86
20221108TN43741,TN,NA,47053,47053,22,22,100,100,11710,30727,2022-12-13T23:56:59.085000+00:00,50981,No,3061,26.14
20221108TN43741,TN,NA,47055,47055,14,14,100,100,7124,19250,2022-12-13T23:56:59.725000+00:00,50980,Yes,5427,76.18
20221108TN43741,TN,NA,47055,47055,14,14,100,100,7124,19250,2022-12-13T23:56:59.725000+00:00,50981,No,1697,23.82
20221108TN43741,TN,NA,47057,47057,10,10,100,100,4950,14704,2022-12-13T23:57:00.385000+00:00,50980,Yes,3438,69.45
20221108TN43741,TN,NA,47057,47057,10,10,100,100,4950,14704,2022-12-13T23:57:00.385000+00:00,50981,No,1512,30.55
20221108TN43741,TN,NA,47059,47059,17,17,100,100,16615,42129,2022-12-13T23:57:00.814000+00:00,50980,Yes,12292,73.98
20221108TN43741,TN,NA,47059,47059,17,17,100,100,16615,42129,2022-12-13T23:57:00.814000+00:00,50981,No,4323,26.02
20221108TN43741,TN,NA,47061,47061,10,10,100,100,3100,8395,2022-12-13T23:57:01.416000+00:00,50980,Yes,2150,69.35
20221108TN43741,TN,NA,47061,47061,10,10,100,100,3100,8395,2022-12-13T23:57:01.416000+00:00,50981,No,950,30.65
20221108TN43741,TN,NA,47063,47063,16,16,100,100,12500,37182,2022-12-13T23:57:01.939000+00:00,50980,Yes,9022,72.18
20221108TN43741,TN,NA,47063,47063,16,16,100,100,12500,37182,2022-12-13T23:57:01.939000+00:00,50981,No,3478,27.82
20221108TN43741,TN,NA,47065,47065,89,90,98.89,100,96448,249782,2022-12-13T23:57:02.508000+00:00,50980,Yes,67097,69.57
20221108TN43741,TN,NA,47065,47065,89,90,98.89,100,96448,249782,2022-12-13T23:57:02.508000+00:00,50981,No,29351,30.43
20221108TN43741,TN,NA,47067,47067,7,7,100,100,1164,4459,2022-12-13T23:57:02.980000+00:00,50980,Yes,793,68.13
20221108TN43741,TN,NA,47067,47067,7,7,100,100,1164,4459,2022-12-13T23:57:02.980000+00:00,50981,No,371,31.87
20221108TN43741,TN,NA,47069,47069,12,12,100,100,5157,14523,2022-12-13T23:57:03.685000+00:00,50980,Yes,2994,58.06
20221108TN43741,TN,NA,47069,47069,12,12,100,100,5157,14523,2022-12-13T23:57:03.685000+00:00,50981,No,2163,41.94
20221108TN43741,TN,NA,47071,47071,14,14,100,100,5367,16313,2022-12-13T23:57:04.139000+00:00,50980,Yes,4251,79.21
20221108TN43741,TN,NA,47071,47071,14,14,100,100,5367,16313,2022-12-13T23:57:04.139000+00:00,50981,No,1116,20.79
20221108TN43741,TN,NA,47073,47073,19,19,100,100,13377,34524,2022-12-13T23:57:04.639000+00:00,50980,Yes,10046,75.1
20221108TN43741,TN,NA,47073,47073,19,19,100,100,13377,34524,2022-12-13T23:57:04.639000+00:00,50981,No,3331,24.9
20221108TN43741,TN,NA,47075,47075,11,11,100,100,3709,10683,2022-12-13T23:57:05.346000+00:00,50980,Yes,1941,52.33
20221108TN43741,TN,NA,47075,47075,11,11,100,100,3709,10683,2022-12-13T23:57:05.346000+00:00,50981,No,1768,47.67
20221108TN43741,TN,NA,47077,47077,14,14,100,100,5845,16865,2022-12-13T23:57:06.006000+00:00,50980,Yes,4370,74.76
20221108TN43741,TN,NA,47077,47077,14,14,100,100,5845,16865,2022-12-13T23:57:06.006000+00:00,50981,No,1475,25.24
20221108TN43741,TN,NA,47079,47079,10,10,100,100,8116,20815,2022-12-13T23:57:06.469000+00:00,50980,Yes,6111,75.3
20221108TN43741,TN,NA,47079,47079,10,10,100,100,8116,20815,2022-12-13T23:57:06.469000+00:00,50981,No,2005,24.7
20221108TN43741,TN,NA,47081,47081,14,14,100,100,5492,14672,2022-12-13T23:57:07.041000+00:00,50980,Yes,3977,72.41
20221108TN43741,TN,NA,47081,47081,14,14,100,100,5492,14672,2022-12-13T23:57:07.041000+00:00,50981,No,1515,27.59
20221108TN43741,TN,NA,47083,47083,7,7,100,100,2069,5273,2022-12-13T23:57:07.527000+00:00,50980,Yes,1400,67.67
20221108TN43741,TN,NA,47083,47083,7,7,100,100,2069,5273,2022-12-13T23:57:07.527000+00:00,50981,No,669,32.33
20221108TN43741,TN,NA,47085,47085,8,8,100,100,4224,12986,2022-12-13T23:57:08.045000+00:00,50980,Yes,2958,70.03
20221108TN43741,TN,NA,47085,47085,8,8,100,100,4224,12986,2022-12-13T23:57:08.045000+00:00,50981,No,1266,29.97
20221108TN43741,TN,NA,47087,47087,13,13,100,100,2910,8194,2022-12-13T23:57:08.544000+00:00,50980,Yes,2105,72.34
20221108TN43741,TN,NA,47087,47087,13,13,100,100,2910,8194,2022-12-13T23:57:08.544000+00:00,50981,No,805,27.66
20221108TN43741,TN,NA,47089,47089,11,11,100,100,12682,33155,2022-12-13T23:57:09.056000+00:00,50980,Yes,8915,70.3
20221108TN43741,TN,NA,47089,47089,11,11,100,100,12682,33155,2022-12-13T23:57:09.056000+00:00,50981,No,3767,29.7
20221108TN43741,TN,NA,47091,47091,10,10,100,100,4722,10949,2022-12-13T23:57:09.657000+00:00,50980,Yes,3523,74.61
20221108TN43741,TN,NA,47091,47091,10,10,100,100,4722,10949,2022-12-13T23:57:09.657000+00:00,50981,No,1199,25.39
20221108TN43741,TN,NA,47093,47093,102,103,99.03,100,126068,312553,2022-12-13T23:57:10.257000+00:00,50980,Yes,82941,65.79
20221108TN43741,TN,NA,47093,47093,102,103,99.03,100,126068,312553,2022-12-13T23:57:10.257000+00:00,50981,No,43127,34.21
20221108TN43741,TN,NA,47095,47095,3,3,100,100,839,3280,2022-12-13T23:57:10.865000+00:00,50980,Yes,648,77.23
20221108TN43741,TN,NA,47095,47095,3,3,100,100,839,3280,2022-12-13T23:57:10.865000+00:00,50981,No,191,22.77
20221108TN43741,TN,NA,47097,47097,10,10,100,100,4385,13157,2022-12-13T23:57:11.425000+00:00,50980,Yes,3088,70.42
20221108TN43741,TN,NA,47097,47097,10,10,100,100,4385,13157,2022-12-13T23:57:11.425000+00:00,50981,No,1297,29.58
20221108TN43741,TN,NA,47099,47099,24,24,100,100,9210,25580,2022-12-13T23:57:12.153000+00:00,50980,Yes,7007,76.08
20221108TN43741,TN,NA,47099,47099,24,24,100,100,9210,25580,2022-12-13T23:57:12.153000+00:00,50981,No,2203,23.92
20221108TN43741,TN,NA,47101,47101,9,9,100,100,3174,8108,2022-12-13T23:57:12.612000+00:00,50980,Yes,2325,73.25
20221108TN43741,TN,NA,47101,47101,9,9,100,100,3174,8108,2022-12-13T23:57:12.612000+00:00,50981,No,849,26.75
20221108TN43741,TN,NA,47103,47103,20,20,100,100,7743,22188,2022-12-13T23:57:13.057000+00:00,50980,Yes,5909,76.31
20221108TN43741,TN,NA,47103,47103,20,20,100,100,7743,22188,2022-12-13T23:57:13.057000+00:00,50981,No,1834,23.69
20221108TN43741,TN,NA,47105,47105,15,15,100,100,19162,38919,2022-12-13T23:57:13.595000+00:00,50980,Yes,13524,70.58
20221108TN43741,TN,NA,47105,47105,15,15,100,100,19162,38919,2022-12-13T23:57:13.595000+00:00,50981,No,5638,29.42
20221108TN43741,TN,NA,47107,47107,15,15,100,100,12115,31630,2022-12-13T23:57:13.969000+00:00,50980,Yes,9133,75.39
20221108TN43741,TN,NA,47107,47107,15,15,100,100,12115,31630,2022-12-13T23:57:13.969000+00:00,50981,No,2982,24.61
20221108TN43741,TN,NA,47109,47109,16,16,100,100,5552,15636,2022-12-13T23:57:14.495000+00:00,50980,Yes,4141,74.59
20221108TN43741,TN,NA,47109,47109,16,16,100,100,5552,15636,2022-12-13T23:57:14.495000+00:00,50981,No,1411,25.41
20221108TN43741,TN,NA,47111,47111,10,10,100,100,4396,14319,2022-12-13T23:57:14.949000+00:00,50980,Yes,3269,74.36
20221108TN43741,TN,NA,47111,47111,10,10,100,100,4396,14319,2022-12-13T23:57:14.949000+00:00,50981,No,1127,25.64
20221108TN43741,TN,NA,47113,47113,29,29,100,100,21648,61429,2022-12-13T23:57:15.494000+00:00,50980,Yes,14860,68.64
20221108TN43741,TN,NA,47113,47113,29,29,100,100,21648,61429,2022-12-13T23:57:15.494000+00:00,50981,No,6788,31.36
20221108TN43741,TN,NA,47115,47115,17,17,100,100,7189,19254,2022-12-13T23:57:15.977000+00:00,50980,Yes,5179,72.04
20221108TN43741,TN,NA,47115,47115,17,17,100,100,7189,19254,2022-12-13T23:57:15.977000+00:00,50981,No,2010,27.96
20221108TN43741,TN,NA,47117,47117,9,9,100,100,8390,20318,2022-12-13T23:57:16.453000+00:00,50980,Yes,5936,70.75
20221108TN43741,TN,NA,47117,47117,9,9,100,100,8390,20318,2022-12-13T23:57:16.453000+00:00,50981,No,2454,29.25
20221108TN43741,TN,NA,47119,47119,22,22,100,100,28780,66189,2022-12-13T23:57:16.910000+00:00,50980,Yes,21187,73.62
20221108TN43741,TN,NA,47119,47119,22,22,100,100,28780,66189,2022-12-13T23:57:16.910000+00:00,50981,No,7593,26.38
20221108TN43741,TN,NA,47121,47121,6,6,100,100,2968,7840,2022-12-13T23:57:17.408000+00:00,50980,Yes,2087,70.32
20221108TN43741,TN,NA,47121,47121,6,6,100,100,2968,7840,2022-12-13T23:57:17.408000+00:00,50981,No,881,29.68
20221108TN43741,TN,NA,47123,47123,13,13,100,100,11166,30990,2022-12-13T23:57:17.942000+00:00,50980,Yes,8338,74.67
20221108TN43741,TN,NA,47123,47123,13,13,100,100,11166,30990,2022-12-13T23:57:17.942000+00:00,50981,No,2828,25.33
20221108TN43741,TN,NA,47125,47125,38,38,100,100,40060,131521,2022-12-13T23:57:18.447000+00:00,50980,Yes,30318,75.68
20221108TN43741,TN,NA,47125,47125,38,38,100,100,40060,131521,2022-12-13T23:57:18.447000+00:00,50981,No,9742,24.32
20221108TN43741,TN,NA,47127,47127,5,5,100,100,1793,5150,2022-12-13T23:57:18.888000+00:00,50980,Yes,1331,74.23
20221108TN43741,TN,NA,47127,47127,5,5,100,100,1793,5150,2022-12-13T23:57:18.888000+00:00,50981,No,462,25.77
20221108TN43741,TN,NA,47129,47129,12,12,100,100,4290,11398,2022-12-13T23:57:19.420000+00:00,50980,Yes,2712,63.22
20221108TN43741,TN,NA,47129,47129,12,12,100,100,4290,11398,2022-12-13T23:57:19.420000+00:00,50981,No,1578,36.78
20221108TN43741,TN,NA,47131,47131,12,12,100,100,7123,19039,2022-12-13T23:57:19.957000+00:00,50980,Yes,5349,75.09
20221108TN43741,TN,NA,47131,47131,12,12,100,100,7123,19039,2022-12-13T23:57:19.957000+00:00,50981,No,1774,24.91
20221108TN43741,TN,NA,47133,47133,9,9,100,100,5451,14576,2022-12-13T23:57:20.354000+00:00,50980,Yes,3955,72.56
20221108TN43741,TN,NA,47133,47133,9,9,100,100,5451,14576,2022-12-13T23:57:20.354000+00:00,50981,No,1496,27.44
20221108TN43741,TN,NA,47135,47135,12,12,100,100,1747,5224,2022-12-13T23:57:20.856000+00:00,50980,Yes,1299,74.36
20221108TN43741,TN,NA,47135,47135,12,12,100,100,1747,5224,2022-12-13T23:57:20.856000+00:00,50981,No,448,25.64
20221108TN43741,TN,NA,47137,47137,9,9,100,100,1579,3990,2022-12-13T23:57:21.314000+00:00,50980,Yes,1196,75.74
20221108TN43741,TN,NA,47137,47137,9,9,100,100,1579,3990,2022-12-13T23:57:21.314000+00:00,50981,No,383,24.26
