race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,first_name,last_name,party,vote_count,vote_pct
20241105VT46375,VT,Mendon,50021,46118,1,1,100.0,98.67,744,984,2024-11-06T19:46:41.025000+00:00,100008,,Total Write-ins,Oth,0,0.0
20241105VT46375,VT,Middlebury,50001,46119,2,2,100.0,99.0,4257,6049,2024-11-06T04:54:56.391000+00:00,45443,Phil,Scott,GOP,2636,61.92
20241105VT46375,VT,Middlebury,50001,46119,2,2,100.0,99.0,4257,6049,2024-11-06T04:54:56.391000+00:00,164617,Esther,Charlestin,Dem,1471,34.55
20241105VT46375,VT,Middlebury,50001,46119,2,2,100.0,99.0,4257,6049,2024-11-06T04:54:56.391000+00:00,167782,June,Goodband,PJP,53,1.25
20241105VT46375,VT,Middlebury,50001,46119,2,2,100.0,99.0,4257,6049,2024-11-06T04:54:56.391000+00:00,69498,Kevin,Hoyt,Ind,46,1.08
20241105VT46375,VT,Middlebury,50001,46119,2,2,100.0,99.0,4257,6049,2024-11-06T04:54:56.391000+00:00,100008,,Total Write-ins,Oth,35,0.82
20241105VT46375,VT,Middlebury,50001,46119,2,2,100.0,99.0,4257,6049,2024-11-06T04:54:56.391000+00:00,167786,Eli,Mutino,Ind,16,0.38
20241105VT46375,VT,Middlesex,50023,46120,1,1,100.0,99.0,1236,1512,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,822,66.5
20241105VT46375,VT,Middlesex,50023,46120,1,1,100.0,99.0,1236,1512,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,367,29.69
20241105VT46375,VT,Middlesex,50023,46120,1,1,100.0,99.0,1236,1512,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,22,1.78
20241105VT46375,VT,Middlesex,50023,46120,1,1,100.0,99.0,1236,1512,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,11,0.89
20241105VT46375,VT,Middlesex,50023,46120,1,1,100.0,99.0,1236,1512,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,9,0.73
20241105VT46375,VT,Middlesex,50023,46120,1,1,100.0,99.0,1236,1512,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,5,0.4
20241105VT46375,VT,Middletown Springs,50021,46121,1,1,100.0,98.95,568,721,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,407,71.65
20241105VT46375,VT,Middletown Springs,50021,46121,1,1,100.0,98.95,568,721,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,131,23.06
20241105VT46375,VT,Middletown Springs,50021,46121,1,1,100.0,98.95,568,721,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,17,2.99
20241105VT46375,VT,Middletown Springs,50021,46121,1,1,100.0,98.95,568,721,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,9,1.58
20241105VT46375,VT,Middletown Springs,50021,46121,1,1,100.0,98.95,568,721,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,3,0.53
20241105VT46375,VT,Middletown Springs,50021,46121,1,1,100.0,98.95,568,721,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,1,0.18
20241105VT46375,VT,Milton,50007,46122,3,3,100.0,98.85,6261,8776,2024-11-06T21:06:42.552000+00:00,45443,Phil,Scott,GOP,5188,82.86
20241105VT46375,VT,Milton,50007,46122,3,3,100.0,98.85,6261,8776,2024-11-06T21:06:42.552000+00:00,164617,Esther,Charlestin,Dem,850,13.58
20241105VT46375,VT,Milton,50007,46122,3,3,100.0,98.85,6261,8776,2024-11-06T21:06:42.552000+00:00,69498,Kevin,Hoyt,Ind,151,2.41
20241105VT46375,VT,Milton,50007,46122,3,3,100.0,98.85,6261,8776,2024-11-06T21:06:42.552000+00:00,167782,June,Goodband,PJP,34,0.54
20241105VT46375,VT,Milton,50007,46122,3,3,100.0,98.85,6261,8776,2024-11-06T21:06:42.552000+00:00,167786,Eli,Mutino,Ind,33,0.53
20241105VT46375,VT,Milton,50007,46122,3,3,100.0,98.85,6261,8776,2024-11-06T21:06:42.552000+00:00,100008,,Total Write-ins,Oth,5,0.08
20241105VT46375,VT,Monkton,50001,46123,1,1,100.0,98.97,1436,1845,2024-11-06T02:54:03.219000+00:00,45443,Phil,Scott,GOP,1088,75.77
20241105VT46375,VT,Monkton,50001,46123,1,1,100.0,98.97,1436,1845,2024-11-06T02:54:03.219000+00:00,164617,Esther,Charlestin,Dem,310,21.59
20241105VT46375,VT,Monkton,50001,46123,1,1,100.0,98.97,1436,1845,2024-11-06T02:54:03.219000+00:00,69498,Kevin,Hoyt,Ind,18,1.25
20241105VT46375,VT,Monkton,50001,46123,1,1,100.0,98.97,1436,1845,2024-11-06T02:54:03.219000+00:00,167782,June,Goodband,PJP,10,0.7
20241105VT46375,VT,Monkton,50001,46123,1,1,100.0,98.97,1436,1845,2024-11-06T02:54:03.219000+00:00,100008,,Total Write-ins,Oth,7,0.49
20241105VT46375,VT,Monkton,50001,46123,1,1,100.0,98.97,1436,1845,2024-11-06T02:54:03.219000+00:00,167786,Eli,Mutino,Ind,3,0.21
20241105VT46375,VT,Montgomery,50011,46124,1,1,100.0,98.94,744,978,2024-11-06T03:57:48.359000+00:00,45443,Phil,Scott,GOP,509,68.41
20241105VT46375,VT,Montgomery,50011,46124,1,1,100.0,98.94,744,978,2024-11-06T03:57:48.359000+00:00,164617,Esther,Charlestin,Dem,161,21.64
20241105VT46375,VT,Montgomery,50011,46124,1,1,100.0,98.94,744,978,2024-11-06T03:57:48.359000+00:00,69498,Kevin,Hoyt,Ind,57,7.66
20241105VT46375,VT,Montgomery,50011,46124,1,1,100.0,98.94,744,978,2024-11-06T03:57:48.359000+00:00,167782,June,Goodband,PJP,9,1.21
20241105VT46375,VT,Montgomery,50011,46124,1,1,100.0,98.94,744,978,2024-11-06T03:57:48.359000+00:00,100008,,Total Write-ins,Oth,5,0.67
20241105VT46375,VT,Montgomery,50011,46124,1,1,100.0,98.94,744,978,2024-11-06T03:57:48.359000+00:00,167786,Eli,Mutino,Ind,3,0.4
20241105VT46375,VT,Montpelier,50023,46125,1,1,100.0,99.0,4951,6871,2024-11-06T03:56:44.261000+00:00,45443,Phil,Scott,GOP,2600,52.51
20241105VT46375,VT,Montpelier,50023,46125,1,1,100.0,99.0,4951,6871,2024-11-06T03:56:44.261000+00:00,164617,Esther,Charlestin,Dem,2031,41.02
20241105VT46375,VT,Montpelier,50023,46125,1,1,100.0,99.0,4951,6871,2024-11-06T03:56:44.261000+00:00,167786,Eli,Mutino,Ind,144,2.91
20241105VT46375,VT,Montpelier,50023,46125,1,1,100.0,99.0,4951,6871,2024-11-06T03:56:44.261000+00:00,167782,June,Goodband,PJP,86,1.74
20241105VT46375,VT,Montpelier,50023,46125,1,1,100.0,99.0,4951,6871,2024-11-06T03:56:44.261000+00:00,69498,Kevin,Hoyt,Ind,52,1.05
20241105VT46375,VT,Montpelier,50023,46125,1,1,100.0,99.0,4951,6871,2024-11-06T03:56:44.261000+00:00,100008,,Total Write-ins,Oth,38,0.77
20241105VT46375,VT,Moretown,50023,46126,1,1,100.0,98.62,1140,1482,2024-11-06T16:34:47.838000+00:00,45443,Phil,Scott,GOP,882,77.37
20241105VT46375,VT,Moretown,50023,46126,1,1,100.0,98.62,1140,1482,2024-11-06T16:34:47.838000+00:00,164617,Esther,Charlestin,Dem,224,19.65
20241105VT46375,VT,Moretown,50023,46126,1,1,100.0,98.62,1140,1482,2024-11-06T16:34:47.838000+00:00,69498,Kevin,Hoyt,Ind,13,1.14
20241105VT46375,VT,Moretown,50023,46126,1,1,100.0,98.62,1140,1482,2024-11-06T16:34:47.838000+00:00,167782,June,Goodband,PJP,13,1.14
20241105VT46375,VT,Moretown,50023,46126,1,1,100.0,98.62,1140,1482,2024-11-06T16:34:47.838000+00:00,100008,,Total Write-ins,Oth,4,0.35
20241105VT46375,VT,Moretown,50023,46126,1,1,100.0,98.62,1140,1482,2024-11-06T16:34:47.838000+00:00,167786,Eli,Mutino,Ind,4,0.35
20241105VT46375,VT,Morgan,50019,46127,1,1,100.0,99.0,402,563,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,349,86.82
20241105VT46375,VT,Morgan,50019,46127,1,1,100.0,99.0,402,563,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,42,10.45
20241105VT46375,VT,Morgan,50019,46127,1,1,100.0,99.0,402,563,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,6,1.49
20241105VT46375,VT,Morgan,50019,46127,1,1,100.0,99.0,402,563,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,3,0.75
20241105VT46375,VT,Morgan,50019,46127,1,1,100.0,99.0,402,563,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,1,0.25
20241105VT46375,VT,Morgan,50019,46127,1,1,100.0,99.0,402,563,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,1,0.25
20241105VT46375,VT,Morristown,50015,46128,1,1,100.0,99.0,3258,4359,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,2473,75.91
20241105VT46375,VT,Morristown,50015,46128,1,1,100.0,99.0,3258,4359,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,637,19.55
20241105VT46375,VT,Morristown,50015,46128,1,1,100.0,99.0,3258,4359,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,82,2.52
20241105VT46375,VT,Morristown,50015,46128,1,1,100.0,99.0,3258,4359,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,32,0.98
20241105VT46375,VT,Morristown,50015,46128,1,1,100.0,99.0,3258,4359,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,20,0.61
20241105VT46375,VT,Morristown,50015,46128,1,1,100.0,99.0,3258,4359,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,14,0.43
20241105VT46375,VT,Mount Holly,50021,46129,1,1,100.0,98.97,867,1092,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,655,75.55
20241105VT46375,VT,Mount Holly,50021,46129,1,1,100.0,98.97,867,1092,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,144,16.61
20241105VT46375,VT,Mount Holly,50021,46129,1,1,100.0,98.97,867,1092,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,45,5.19
20241105VT46375,VT,Mount Holly,50021,46129,1,1,100.0,98.97,867,1092,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,12,1.38
20241105VT46375,VT,Mount Holly,50021,46129,1,1,100.0,98.97,867,1092,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,7,0.81
20241105VT46375,VT,Mount Holly,50021,46129,1,1,100.0,98.97,867,1092,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,4,0.46
20241105VT46375,VT,Mount Tabor,50021,46130,1,1,100.0,99.0,117,149,2024-11-06T04:22:42.981000+00:00,45443,Phil,Scott,GOP,91,77.78
20241105VT46375,VT,Mount Tabor,50021,46130,1,1,100.0,99.0,117,149,2024-11-06T04:22:42.981000+00:00,164617,Esther,Charlestin,Dem,16,13.68
20241105VT46375,VT,Mount Tabor,50021,46130,1,1,100.0,99.0,117,149,2024-11-06T04:22:42.981000+00:00,69498,Kevin,Hoyt,Ind,7,5.98
20241105VT46375,VT,Mount Tabor,50021,46130,1,1,100.0,99.0,117,149,2024-11-06T04:22:42.981000+00:00,167786,Eli,Mutino,Ind,2,1.71
20241105VT46375,VT,Mount Tabor,50021,46130,1,1,100.0,99.0,117,149,2024-11-06T04:22:42.981000+00:00,100008,,Total Write-ins,Oth,1,0.85
20241105VT46375,VT,Mount Tabor,50021,46130,1,1,100.0,99.0,117,149,2024-11-06T04:22:42.981000+00:00,167782,June,Goodband,PJP,0,0.0
20241105VT46375,VT,Newark,50005,46131,1,1,100.0,99.0,345,473,2024-11-06T04:52:40.525000+00:00,45443,Phil,Scott,GOP,288,83.48
20241105VT46375,VT,Newark,50005,46131,1,1,100.0,99.0,345,473,2024-11-06T04:52:40.525000+00:00,164617,Esther,Charlestin,Dem,37,10.72
20241105VT46375,VT,Newark,50005,46131,1,1,100.0,99.0,345,473,2024-11-06T04:52:40.525000+00:00,69498,Kevin,Hoyt,Ind,14,4.06
20241105VT46375,VT,Newark,50005,46131,1,1,100.0,99.0,345,473,2024-11-06T04:52:40.525000+00:00,167782,June,Goodband,PJP,3,0.87
20241105VT46375,VT,Newark,50005,46131,1,1,100.0,99.0,345,473,2024-11-06T04:52:40.525000+00:00,167786,Eli,Mutino,Ind,2,0.58
20241105VT46375,VT,Newark,50005,46131,1,1,100.0,99.0,345,473,2024-11-06T04:52:40.525000+00:00,100008,,Total Write-ins,Oth,1,0.29
20241105VT46375,VT,Newbury,50017,46132,1,1,100.0,98.7,1216,1632,2024-11-06T19:03:39.814000+00:00,45443,Phil,Scott,GOP,911,74.92
20241105VT46375,VT,Newbury,50017,46132,1,1,100.0,98.7,1216,1632,2024-11-06T19:03:39.814000+00:00,164617,Esther,Charlestin,Dem,239,19.65
20241105VT46375,VT,Newbury,50017,46132,1,1,100.0,98.7,1216,1632,2024-11-06T19:03:39.814000+00:00,69498,Kevin,Hoyt,Ind,45,3.7
20241105VT46375,VT,Newbury,50017,46132,1,1,100.0,98.7,1216,1632,2024-11-06T19:03:39.814000+00:00,167786,Eli,Mutino,Ind,11,0.9
20241105VT46375,VT,Newbury,50017,46132,1,1,100.0,98.7,1216,1632,2024-11-06T19:03:39.814000+00:00,167782,June,Goodband,PJP,7,0.58
20241105VT46375,VT,Newbury,50017,46132,1,1,100.0,98.7,1216,1632,2024-11-06T19:03:39.814000+00:00,100008,,Total Write-ins,Oth,3,0.25
20241105VT46375,VT,Newfane,50025,46133,1,1,100.0,98.8,1068,1426,2024-11-06T19:35:30.756000+00:00,45443,Phil,Scott,GOP,633,59.27
20241105VT46375,VT,Newfane,50025,46133,1,1,100.0,98.8,1068,1426,2024-11-06T19:35:30.756000+00:00,164617,Esther,Charlestin,Dem,385,36.05
20241105VT46375,VT,Newfane,50025,46133,1,1,100.0,98.8,1068,1426,2024-11-06T19:35:30.756000+00:00,69498,Kevin,Hoyt,Ind,30,2.81
20241105VT46375,VT,Newfane,50025,46133,1,1,100.0,98.8,1068,1426,2024-11-06T19:35:30.756000+00:00,167782,June,Goodband,PJP,15,1.4
20241105VT46375,VT,Newfane,50025,46133,1,1,100.0,98.8,1068,1426,2024-11-06T19:35:30.756000+00:00,167786,Eli,Mutino,Ind,4,0.37
20241105VT46375,VT,Newfane,50025,46133,1,1,100.0,98.8,1068,1426,2024-11-06T19:35:30.756000+00:00,100008,,Total Write-ins,Oth,1,0.09
20241105VT46375,VT,New Haven,50001,46134,2,2,100.0,98.98,1165,1348,2024-11-06T02:29:30.674000+00:00,45443,Phil,Scott,GOP,932,80.0
20241105VT46375,VT,New Haven,50001,46134,2,2,100.0,98.98,1165,1348,2024-11-06T02:29:30.674000+00:00,164617,Esther,Charlestin,Dem,202,17.34
20241105VT46375,VT,New Haven,50001,46134,2,2,100.0,98.98,1165,1348,2024-11-06T02:29:30.674000+00:00,69498,Kevin,Hoyt,Ind,20,1.72
20241105VT46375,VT,New Haven,50001,46134,2,2,100.0,98.98,1165,1348,2024-11-06T02:29:30.674000+00:00,167782,June,Goodband,PJP,6,0.52
20241105VT46375,VT,New Haven,50001,46134,2,2,100.0,98.98,1165,1348,2024-11-06T02:29:30.674000+00:00,167786,Eli,Mutino,Ind,4,0.34
20241105VT46375,VT,New Haven,50001,46134,2,2,100.0,98.98,1165,1348,2024-11-06T02:29:30.674000+00:00,100008,,Total Write-ins,Oth,1,0.09
20241105VT46375,VT,Newport City,50019,46135,1,1,100.0,99.0,1884,4017,2024-11-06T03:11:51.606000+00:00,45443,Phil,Scott,GOP,1501,79.67
20241105VT46375,VT,Newport City,50019,46135,1,1,100.0,99.0,1884,4017,2024-11-06T03:11:51.606000+00:00,164617,Esther,Charlestin,Dem,276,14.65
20241105VT46375,VT,Newport City,50019,46135,1,1,100.0,99.0,1884,4017,2024-11-06T03:11:51.606000+00:00,69498,Kevin,Hoyt,Ind,54,2.87
20241105VT46375,VT,Newport City,50019,46135,1,1,100.0,99.0,1884,4017,2024-11-06T03:11:51.606000+00:00,167782,June,Goodband,PJP,31,1.65
20241105VT46375,VT,Newport City,50019,46135,1,1,100.0,99.0,1884,4017,2024-11-06T03:11:51.606000+00:00,167786,Eli,Mutino,Ind,18,0.96
20241105VT46375,VT,Newport City,50019,46135,1,1,100.0,99.0,1884,4017,2024-11-06T03:11:51.606000+00:00,100008,,Total Write-ins,Oth,4,0.21
20241105VT46375,VT,Newport Town,50019,46136,1,1,100.0,98.97,863,1206,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,743,86.1
20241105VT46375,VT,Newport Town,50019,46136,1,1,100.0,98.97,863,1206,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,83,9.62
20241105VT46375,VT,Newport Town,50019,46136,1,1,100.0,98.97,863,1206,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,28,3.24
20241105VT46375,VT,Newport Town,50019,46136,1,1,100.0,98.97,863,1206,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,7,0.81
20241105VT46375,VT,Newport Town,50019,46136,1,1,100.0,98.97,863,1206,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,2,0.23
20241105VT46375,VT,Newport Town,50019,46136,1,1,100.0,98.97,863,1206,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,0,0.0
20241105VT46375,VT,Northfield,50023,46137,1,1,100.0,98.99,2656,3553,2024-11-06T02:44:49.936000+00:00,45443,Phil,Scott,GOP,2109,79.41
20241105VT46375,VT,Northfield,50023,46137,1,1,100.0,98.99,2656,3553,2024-11-06T02:44:49.936000+00:00,164617,Esther,Charlestin,Dem,430,16.19
20241105VT46375,VT,Northfield,50023,46137,1,1,100.0,98.99,2656,3553,2024-11-06T02:44:49.936000+00:00,69498,Kevin,Hoyt,Ind,47,1.77
20241105VT46375,VT,Northfield,50023,46137,1,1,100.0,98.99,2656,3553,2024-11-06T02:44:49.936000+00:00,167786,Eli,Mutino,Ind,38,1.43
20241105VT46375,VT,Northfield,50023,46137,1,1,100.0,98.99,2656,3553,2024-11-06T02:44:49.936000+00:00,167782,June,Goodband,PJP,18,0.68
20241105VT46375,VT,Northfield,50023,46137,1,1,100.0,98.99,2656,3553,2024-11-06T02:44:49.936000+00:00,100008,,Total Write-ins,Oth,14,0.53
20241105VT46375,VT,North Hero,50013,46138,1,1,100.0,98.94,750,961,2024-11-06T02:12:58.895000+00:00,45443,Phil,Scott,GOP,605,80.67
20241105VT46375,VT,North Hero,50013,46138,1,1,100.0,98.94,750,961,2024-11-06T02:12:58.895000+00:00,164617,Esther,Charlestin,Dem,119,15.87
20241105VT46375,VT,North Hero,50013,46138,1,1,100.0,98.94,750,961,2024-11-06T02:12:58.895000+00:00,69498,Kevin,Hoyt,Ind,11,1.47
20241105VT46375,VT,North Hero,50013,46138,1,1,100.0,98.94,750,961,2024-11-06T02:12:58.895000+00:00,167786,Eli,Mutino,Ind,7,0.93
20241105VT46375,VT,North Hero,50013,46138,1,1,100.0,98.94,750,961,2024-11-06T02:12:58.895000+00:00,167782,June,Goodband,PJP,7,0.93
20241105VT46375,VT,North Hero,50013,46138,1,1,100.0,98.94,750,961,2024-11-06T02:12:58.895000+00:00,100008,,Total Write-ins,Oth,1,0.13
20241105VT46375,VT,Norton,50009,46139,1,1,100.0,99.0,107,132,2024-11-06T02:31:19.967000+00:00,45443,Phil,Scott,GOP,93,86.92
20241105VT46375,VT,Norton,50009,46139,1,1,100.0,99.0,107,132,2024-11-06T02:31:19.967000+00:00,164617,Esther,Charlestin,Dem,10,9.35
20241105VT46375,VT,Norton,50009,46139,1,1,100.0,99.0,107,132,2024-11-06T02:31:19.967000+00:00,69498,Kevin,Hoyt,Ind,2,1.87
20241105VT46375,VT,Norton,50009,46139,1,1,100.0,99.0,107,132,2024-11-06T02:31:19.967000+00:00,167786,Eli,Mutino,Ind,1,0.93
20241105VT46375,VT,Norton,50009,46139,1,1,100.0,99.0,107,132,2024-11-06T02:31:19.967000+00:00,167782,June,Goodband,PJP,1,0.93
20241105VT46375,VT,Norton,50009,46139,1,1,100.0,99.0,107,132,2024-11-06T02:31:19.967000+00:00,100008,,Total Write-ins,Oth,0,0.0
20241105VT46375,VT,Norwich,50027,46140,1,1,100.0,99.0,2408,3120,2024-11-06T02:33:00.841000+00:00,45443,Phil,Scott,GOP,1391,57.77
20241105VT46375,VT,Norwich,50027,46140,1,1,100.0,99.0,2408,3120,2024-11-06T02:33:00.841000+00:00,164617,Esther,Charlestin,Dem,937,38.91
20241105VT46375,VT,Norwich,50027,46140,1,1,100.0,99.0,2408,3120,2024-11-06T02:33:00.841000+00:00,69498,Kevin,Hoyt,Ind,34,1.41
20241105VT46375,VT,Norwich,50027,46140,1,1,100.0,99.0,2408,3120,2024-11-06T02:33:00.841000+00:00,167782,June,Goodband,PJP,29,1.2
20241105VT46375,VT,Norwich,50027,46140,1,1,100.0,99.0,2408,3120,2024-11-06T02:33:00.841000+00:00,167786,Eli,Mutino,Ind,9,0.37
20241105VT46375,VT,Norwich,50027,46140,1,1,100.0,99.0,2408,3120,2024-11-06T02:33:00.841000+00:00,100008,,Total Write-ins,Oth,8,0.33
20241105VT46375,VT,Orange,50017,46141,1,1,100.0,99.0,623,903,2024-11-06T02:48:40.720000+00:00,45443,Phil,Scott,GOP,537,86.2
20241105VT46375,VT,Orange,50017,46141,1,1,100.0,99.0,623,903,2024-11-06T02:48:40.720000+00:00,164617,Esther,Charlestin,Dem,51,8.19
20241105VT46375,VT,Orange,50017,46141,1,1,100.0,99.0,623,903,2024-11-06T02:48:40.720000+00:00,69498,Kevin,Hoyt,Ind,28,4.49
20241105VT46375,VT,Orange,50017,46141,1,1,100.0,99.0,623,903,2024-11-06T02:48:40.720000+00:00,167786,Eli,Mutino,Ind,4,0.64
20241105VT46375,VT,Orange,50017,46141,1,1,100.0,99.0,623,903,2024-11-06T02:48:40.720000+00:00,167782,June,Goodband,PJP,3,0.48
20241105VT46375,VT,Orange,50017,46141,1,1,100.0,99.0,623,903,2024-11-06T02:48:40.720000+00:00,100008,,Total Write-ins,Oth,0,0.0
20241105VT46375,VT,Orwell,50001,46142,1,1,100.0,98.97,772,964,2024-11-06T04:18:45.710000+00:00,45443,Phil,Scott,GOP,608,78.76
20241105VT46375,VT,Orwell,50001,46142,1,1,100.0,98.97,772,964,2024-11-06T04:18:45.710000+00:00,164617,Esther,Charlestin,Dem,122,15.8
20241105VT46375,VT,Orwell,50001,46142,1,1,100.0,98.97,772,964,2024-11-06T04:18:45.710000+00:00,69498,Kevin,Hoyt,Ind,29,3.76
20241105VT46375,VT,Orwell,50001,46142,1,1,100.0,98.97,772,964,2024-11-06T04:18:45.710000+00:00,167786,Eli,Mutino,Ind,5,0.65
20241105VT46375,VT,Orwell,50001,46142,1,1,100.0,98.97,772,964,2024-11-06T04:18:45.710000+00:00,167782,June,Goodband,PJP,5,0.65
20241105VT46375,VT,Orwell,50001,46142,1,1,100.0,98.97,772,964,2024-11-06T04:18:45.710000+00:00,100008,,Total Write-ins,Oth,3,0.39
20241105VT46375,VT,Panton,50001,46143,1,1,100.0,99.0,430,566,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,328,76.28
20241105VT46375,VT,Panton,50001,46143,1,1,100.0,99.0,430,566,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,83,19.3
20241105VT46375,VT,Panton,50001,46143,1,1,100.0,99.0,430,566,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,12,2.79
20241105VT46375,VT,Panton,50001,46143,1,1,100.0,99.0,430,566,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,5,1.16
20241105VT46375,VT,Panton,50001,46143,1,1,100.0,99.0,430,566,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,1,0.23
20241105VT46375,VT,Panton,50001,46143,1,1,100.0,99.0,430,566,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,1,0.23
20241105VT46375,VT,Pawlet,50021,46144,1,1,100.0,99.0,906,1241,2024-11-06T02:04:29.230000+00:00,45443,Phil,Scott,GOP,664,73.29
20241105VT46375,VT,Pawlet,50021,46144,1,1,100.0,99.0,906,1241,2024-11-06T02:04:29.230000+00:00,164617,Esther,Charlestin,Dem,188,20.75
20241105VT46375,VT,Pawlet,50021,46144,1,1,100.0,99.0,906,1241,2024-11-06T02:04:29.230000+00:00,69498,Kevin,Hoyt,Ind,42,4.64
20241105VT46375,VT,Pawlet,50021,46144,1,1,100.0,99.0,906,1241,2024-11-06T02:04:29.230000+00:00,167782,June,Goodband,PJP,6,0.66
20241105VT46375,VT,Pawlet,50021,46144,1,1,100.0,99.0,906,1241,2024-11-06T02:04:29.230000+00:00,167786,Eli,Mutino,Ind,5,0.55
20241105VT46375,VT,Pawlet,50021,46144,1,1,100.0,99.0,906,1241,2024-11-06T02:04:29.230000+00:00,100008,,Total Write-ins,Oth,1,0.11
20241105VT46375,VT,Peacham,50005,46145,1,1,100.0,99.0,528,694,2024-11-06T05:14:26.611000+00:00,45443,Phil,Scott,GOP,381,72.16
20241105VT46375,VT,Peacham,50005,46145,1,1,100.0,99.0,528,694,2024-11-06T05:14:26.611000+00:00,164617,Esther,Charlestin,Dem,125,23.67
20241105VT46375,VT,Peacham,50005,46145,1,1,100.0,99.0,528,694,2024-11-06T05:14:26.611000+00:00,69498,Kevin,Hoyt,Ind,11,2.08
20241105VT46375,VT,Peacham,50005,46145,1,1,100.0,99.0,528,694,2024-11-06T05:14:26.611000+00:00,167782,June,Goodband,PJP,6,1.14
20241105VT46375,VT,Peacham,50005,46145,1,1,100.0,99.0,528,694,2024-11-06T05:14:26.611000+00:00,167786,Eli,Mutino,Ind,3,0.57
20241105VT46375,VT,Peacham,50005,46145,1,1,100.0,99.0,528,694,2024-11-06T05:14:26.611000+00:00,100008,,Total Write-ins,Oth,2,0.38
20241105VT46375,VT,Peru,50003,46146,1,1,100.0,98.96,286,386,2024-11-06T04:42:51.153000+00:00,45443,Phil,Scott,GOP,179,62.59
20241105VT46375,VT,Peru,50003,46146,1,1,100.0,98.96,286,386,2024-11-06T04:42:51.153000+00:00,164617,Esther,Charlestin,Dem,88,30.77
20241105VT46375,VT,Peru,50003,46146,1,1,100.0,98.96,286,386,2024-11-06T04:42:51.153000+00:00,69498,Kevin,Hoyt,Ind,13,4.55
20241105VT46375,VT,Peru,50003,46146,1,1,100.0,98.96,286,386,2024-11-06T04:42:51.153000+00:00,167786,Eli,Mutino,Ind,3,1.05
20241105VT46375,VT,Peru,50003,46146,1,1,100.0,98.96,286,386,2024-11-06T04:42:51.153000+00:00,167782,June,Goodband,PJP,3,1.05
20241105VT46375,VT,Peru,50003,46146,1,1,100.0,98.96,286,386,2024-11-06T04:42:51.153000+00:00,100008,,Total Write-ins,Oth,0,0.0
20241105VT46375,VT,Pittsfield,50021,46147,1,1,100.0,99.0,333,436,2024-11-06T03:35:22.646000+00:00,45443,Phil,Scott,GOP,276,82.88
